Location,Name,Type
+AK2,AF100,X20AI4622
+AK2,AF101,X20AI4622
+AK2,AF102,X20AI4622
+AK2,AF103,X20AI4622
+AK2,AF104,X20AI4622
+AK2,AF105,X20AI4622
+AK2,AF106,X20AI4622
+AK2,AF107,X20AI4622
+AK2,AF108,X20AI4622
+AK2,AF109,X20AI4622
+AK2,AF110,X20AI4622
+AK2,AF111,X20AI4622
+AK2,AF112,X20AI4622
+AK2,AF113,X20AI4622
+AK2,AF114,X20AI4622
+AK2,AF115,X20AI4622
+AK2,AF116,X20AI4622
+AK2,AF117,X20AI4622
+AK2,AF118,X20AI4622
+AK2,AF119,X20AI4622
+AK2,AF120,X20AI4622
